 Month     Pri_flux       Post_flux
  1    -0.018     0.749
  2     0.001     0.655
  3     0.037     0.860
  4     0.037     0.751
  5     0.028     1.030
  6     0.005     0.777
  7     0.003     1.048
  8    -0.033     1.058
  9    -0.039     1.007
 10    -0.035     1.123
 11    -0.014     0.761
 12    -0.021     0.771
